,id,back,begin,come,day,family,father,film,find,first,friend,get,girl,go,group,he,help,home,life,love,make,man,must,new,old,one,people,school,set,story,take,time,town,two,war,way,woman,world,year,young,genres,title,budget,release_date,production_companies
11218,282377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Comedy, Fantasy",The Lord of Catan,50000,2014-03-22,Hamster Valhalla
11219,136305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,Drama,Boy Called Twist,1000000,2004-02-18,"Monkey Films, Twisted Pictures"
11220,74227,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Action,The Blood Bond,2000000,2010-05-13,"Fundamental Films, B&E Productions, Ace Studios, First Born Productions"
11221,282736,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Drama, Comedy",Just Like Me,50000,2009-06-30,RTL Productions
11222,138112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,My Mummy,200000,2008-08-05,Frozen Turkey Pictures
11223,926245,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Comedy,Full dekning,1743711,2022-02-25,Storm Films
11224,668172,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,Documentary,The Wanderers,110000,2020-03-05,"Fenixfilm, Deep Sea Studios, Apriori Collective, AVB Production AB"
11225,562588,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Horror, Thriller",It's Just a Game,25000,2018-12-01,Debtor Entertainment
11226,90793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,Documentary,Behind the Mask,75000,2006-06-09,
11227,498220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Horror,Nightmare Symphony,50000,2020-08-31,
11228,331914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,"Romance, Drama",Clay of Indigo,48300,2015-05-10,Bingo Pictures
11229,879062,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,Horror,Grave Intentions,25000,2021-10-15,"Death Cat Entertainment, Terror Films"
11230,499325,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,"Drama, Family",Faith's Song,156000,2017-01-20,"Northface Studio, Northface Christian Films"
11231,205623,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Thriller,The New Republic,25000,2011-07-05,
11232,565497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Horror,Lost in Buffalo City,40000,2017-05-26,Rayolight Production
11233,554762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Horror",Death to Metal,23000,2018-10-17,"Double Dubuque Productions, Dreamcatcher Productions, Smoking Section Films"
11234,554312,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Horror,Haunted 3: Spirits,100000,2018-10-07,Greenway Entertainment
11235,210864,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Documentary,Celsius 41.11,1000000,2004-10-22,Citizens United
11236,84800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thriller,Angel Blade,2000000,2002-02-10,"Revolution Film Works Ltd., Vegas Knights Film Productions Ltd."
11237,553619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Horror,Bugs: A Trilogy,15000,2018-10-08,Magic Dog Productions
11238,212054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Science Fiction, Horror",Psyclops,17000,2002-12-31,"Kinetic Image Ltd., Edgewood Entertainment, Brett Piper Productions"
11239,501622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"Fantasy, Science Fiction",Galaxy Lords,15000,2018-02-24,Champions of the Cosmos
11240,208643,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"Drama, Music",Play,267600,2011-06-23,
11241,1087721,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Horror,Nice to Finally Meet You,17500,2021-04-08,"Pudding Boy Productions, ARRI Media Productions, Dolby Digital"
11242,503017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Thriller,The Dunes,55000,2021-09-30,New Leaf Pictures
11243,316835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Comedy,Other Plans,600000,2014-01-01,"Claire Films LLC, Rock On! Films, Intimation Productions"
11244,316709,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Thriller, TV Movie",Patient Killer,2500000,2015-01-13,Concord Film
11245,502669,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Drama",Johnson Family Christmas Dinner,100000,2008-03-04,"Vivendi Entertainment, Black Christian Movies, Nu-Lite Entertainment"
11246,251053,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,"Drama, Romance",Washington Heights,210000,2002-05-22,"Stolen Car Productions, Ex-Bo Productions, AsDuesDon"
11247,490801,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Action, Crime, Thriller",Boss 2,1173470,2017-06-23,"Jaaz Multimedia, Jeetz Filmworks"
11248,199830,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Music,The Jesus Lizard: Live,15000,2007-06-05,Mvd Visual
11249,492235,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Documentary,No Secret Anymore: The Times of Del Martin & Phyllis Lyon,200000,2003-02-13,Moonforce Media
11250,492364,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,Love is Blind,16000,2015-05-03,"Chess Club Films, Spring Arbor University Video"
11251,250448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Comedy,Space Daze,100000,2005-05-31,
11252,575425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Documentary",CM101MMXI Fundamentals (2013) Extralar,200000,2013-01-02,CMYLMZ Fikirsanat
11253,250243,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Family,A Talking Pony!?!,1000000,2013-09-01,
11254,745943,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,Drama,Vouta,20000,2020-09-21,"EPT, Long Shot Films"
11255,567698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drama, Crime, Romance",Last Round,1000000,2018-12-06,Paradise Films & Content
11256,246692,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,Lokas,900000,2008-03-07,"Banco Estado, Corfo, Sahara Films, Bastidas, Integradora Cinematográfica, TitaProd, Cinecorp"
11257,204011,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,"Drama, War",The Undefeated,1000000,2000-11-13,Студія ''Олесь-фільм''
11258,567892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Drama,Entropic,200000,2019-09-13,Frictive Pictures
11259,496740,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,2,0,0,0,0,0,0,"Music, Comedy, Drama",Rocksteppy,19000,2017-01-01,Dilleywood Productions
11260,570827,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,"Animation, Family",Brer Rabbit's Christmas Carol,550000,1992-12-01,Magic Shadows
11261,315290,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Comedy,Awkward Thanksgiving,250000,2014-11-07,New Dynamic
11262,12828,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Drama",No. 2,5000000,2006-02-16,Numero Films Ltd
11263,7280,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Drama,The Last Lear,1500000,2008-09-12,Planman Motion Pictures
11264,536141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mystery, Drama, Horror",Occult Angel,25000,2018-06-21,"Imperious Films, Simon Davison"
11265,85970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Thriller",The Student Teachers,100000,1973-09-06,
11266,858747,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Horror,Blood Harvest,450000,2023-02-07,"Black Hole Films, Uncork'd Entertainment"
11267,230907,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Horror, Thriller",Dead in the Water,35000,2006-08-14,"RPM Films, Wych Elm Films"
11268,228238,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"Thriller, Science Fiction",The Phoenix Rises,3000000,2012-12-10,"Frame 29 Films, MudBrick Media"
11269,740866,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,"Drama, Family",Question,11000,2020-03-05,Dips Productions Pune
11270,740828,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Drama, Family",Circle,11000,2009-07-01,Vivek Chitra Productions
11271,1114081,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Adventure, Science Fiction",Back To The Future: The Ride,60000000,1991-05-02,"Universal Creative, Berkshire Ridefilm, Universal Pictures"
11272,226751,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drama,Teenager,40000,1974-01-01,Worldwide Entertainment Corporation
11273,215620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Horror, Drama",Desecration,150000,1999-01-01,
11274,238720,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Documentary,Welcome Home,20000,2013-09-07,Vier Viertel Film
11275,547476,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Comedy,Redneck Roots,200000,2011-07-31,"Emulsion Arts, GreyHawk Films"
11276,215807,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Thriller,No Witness,350000,2004-04-08,"Green Valley Entertainment, Barnesology Pictures"
11277,550936,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,Drama,Lee Chong Wei: Rise of the Legend,1360000,2018-03-15,"CB Pictures, Mahu Pictures"
11278,328537,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Drama, Crime, Thriller",SPiN,12000,2015-02-06,Unboxd Media
11279,734844,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Horror,She Lives Alone,12955,2020-10-12,Candle & Bell
11280,214431,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,Documentary,Bianca Beauchamp All Access 2: Rubberized,41000,2008-08-29,Latex Lair Productions
11281,550021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Documentary,Waiting for Barcelona,188000,2018-09-28,Danish Bear Productions
11282,84952,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Action, Thriller",Double Deception,3000000,2000-03-31,Pathfinder Pictures
11283,213809,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Horror,Mayhem Motel,22000,2001-02-20,Disturbance Films
11284,550622,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Science Fiction, Horror",The Fabric,23500,2018-02-01,"3D College, New Tales, Figment Films"
11285,27775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Science Fiction,Starforce,1250000,2000-07-10,Stardom Pictures Inc.
11286,89410,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Horror, Crime, Drama",The Fun Park,215000,2007-10-01,"BladeWalker Films, Empire Film Group"
11287,542172,0,0,0,2,0,0,0,0,1,0,0,7,1,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,"Documentary, Music",Raw Spice,220000,2001-03-23,Zig Zag Productions
11288,541879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Documentary,My Name Is Gulpilil,20000000,2021-05-27,"Vertigo Productions, Screen Australia, South Australian Film Corporation, Australian Broadcasting Corporation"
11289,18554,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Drama, Romance",Forgiving the Franklins,100000,2006-01-01,
11290,514389,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"Drama, Comedy",Maybe Shower,25000,2018-03-24,Greenless Studios
11291,235733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Horror,Eulogy for a Vampire,200000,2009-10-23,Willing Suspension Films
11292,538831,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Action, Crime, Drama, Thriller",Unbound,80000,2018-06-15,Rahaman Studios
11293,513908,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Science Fiction, Drama, Action",The Last Well,25000,2017-11-17,Antitalent
11294,382213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,Documentary,A Trip to Unicorn Island,675000,2016-02-10,"Astronauts Wanted, YouTube Red"
11295,220520,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Drama, Thriller",Hotel California,858572,2013-05-02,Jairaj Release
11296,88338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Crime, Drama",Running Hot,500000,1984-02-01,Highroad
11297,218091,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,Comedy,I Like You Too,100000,2005-06-24,Avanti Pictures
11298,1099109,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Horror, Comedy",Shingles the Movie,50000,2023-03-14,Silver Spotlight Films
11299,813356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,"Thriller, Drama, Mystery",Hacker's Game Redux,300000,2018-04-07,Media in Sync
11300,52742,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Horror, Thriller",Experiment in Torture,100000,2007-10-16,"Zoom & Doom Filmz, Lightning Home Entertainment"
11301,97601,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,Horror,Blood Ranch,152000,2006-06-06,"Farrland Productions, No Haircuts Productions"
11302,52406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary,Fresh,412000,2009-05-26,
11303,97808,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,"Horror, Thriller",Conjure,30000,2006-03-28,
11304,899977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"Horror, Western",Anglerfish,20000,2022-10-28,Third-Self Productions
11305,53055,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thriller,Nevermore,400000,2009-01-27,
11306,812795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Horror,It Never Sleeps,72000,2014-06-22,
11307,723148,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Drama,Dramarama,500000,2001-01-19,Zik Zak Filmworks
11308,261949,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,"Comedy, Drama",Thanks Maa,500000,2010-03-05,"Quantum Films, Sony Pictures"
11309,310911,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Documentary,HairKutt,25000,2007-04-10,Reel Life Films
11310,817044,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,"Science Fiction, Drama",The ARK,50000,2022-03-25,New York Film Academy
11311,50971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Crime, Drama, Thriller",Johnny Firecloud,200000,1975-08-01,20th Century Fox
11312,292136,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"TV Movie, Drama",Rock Sangkut,100000,2014-07-30,"MW Entertainment Sdn Bhd, Astro"
11313,179672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Science Fiction, Comedy, Horror",Atomic Brain Invasion,20000,2010-01-01,Scorpio Film Releasing
11314,472770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Music,Jane's Addiction - Ritual de lo Habitual - Alive at 25,500000,2017-08-04,Rock Fuel Media
11315,609075,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Comedy,Another Cinema Snob Movie,67753,2019-07-26,"Stoned Gremlin, Walkaway Entertainment"
11316,311460,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Horror,The Vessel,300000,2012-06-01,Yellow Wood Films
11317,815194,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Action,Acts of Revenge,220000,2020-07-07,Gloaming Light Productions
11318,469798,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,2,0,0,Documentary,"A Good Day to Die, Hoka Hey",980000,2017-06-16,
11319,470796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,Documentary,Avec l'amour,100000,2017-05-02,Trice Films
11320,460566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Comedy, Horror",Camp Killer,11000,2016-05-25,CKXXV Productions
11321,1041999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Action,Candy 2,200000,2022-09-01,Evolve Entertainment
11322,56144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Horror,Razorteeth,25000,2005-04-26,Polonia Brothers Entertainment
11323,167401,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Thriller, Horror, Drama",Backroad,275000,2012-07-17,
11324,630748,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,I Promised Her Life,33000,2018-03-09,
11325,163829,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Science Fiction,"C 299,792 km/s",40000,2013-01-28,Seaquark Films
11326,1038996,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Horror, Drama, Mystery",Cycle,19000,2022-06-03,
11327,628770,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Music,Sons of Apollo: Live With The Plovdiv Psychotic Symphony,1000000,2019-08-30,
11328,810499,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,The Gingerweed Man,100000,2021-03-26,Full Moon Features
11329,98197,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Horror,Renfield the Undead,170000,2011-10-25,
